,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,"@050_677_190 ã©ã‚“ãªã‚²ãƒ¼ãƒ ã«ã‚‚ä½œæ¥­ã®éƒ¨åˆ†ã¯ã‚ã‚Šã¾ã™ã‚ˆï¼Ÿé€†ã«ä½œæ¥­ãŒå…¨ããªã„ã‚²ãƒ¼ãƒ ã«å·¡ã‚Šåˆã£ãŸã“ã¨ãªã„ã§ã™ã€‚ã‚‚ã¡ã‚ã‚“æ¯”ç‡ã¯ã‚²ãƒ¼ãƒ ã«ã‚ˆã‚‹ã§ã—ã‚‡ã†ãŒã€‚
å°‘ãªãã¨ã‚‚ç§ã¯æ¥½ã—ã¿ãªãŒã‚‰ã‚„ã£ã¦ãŠã‚Šã¾ã™ã€‚",RT @RockingFelter: Miniature felted Cat  https://t.co/574S3ua82l #ukhashtags #Caturday #cat,RT @aVeryRichBish: Thank you Doja Cat for saying how we all feel about vegans. https://t.co/QushJvTBEz,RT @CatOrDogCute: Who is more cute - #kitten or #puppy? - https://t.co/V7ZwRCwBSs #catordog #pets #meow #cat #dog https://t.co/4ysZ2SXrBp,"@BuddyGoodboyEsq @DyngoTyranno less cat, more ghibli sootball, and sentient tapeworm apocalypse sci fi https://t.co/KV8QkuzXr7",RT @th1rt3en_TM: MY CAT'S POOPING!,https://t.co/qEVnYWmgX1,"RT @tterIndia: Has @IASassociation made any statement on harassment faced by Scam whistleblower officer Sanjiv Chaturvedi, who has recentlyâ€¦","ä»Šã€å¤ã‚’æº€å–«ã—ã¾ãã£ãŸå­¦ç”Ÿã®åœ°ç„ã«ã‚ã£ã¦ã¾ã™

ã•ã‚ã€ã„ã¤çµ‚ã‚ã‚‹ã‹ãªã",ì½˜ì†” ë¶€ë¶„ì€ ê·¸ëƒ¥ ì˜ˆë§¤ë¥¼ ë§‰ì€ ê±° ê°™ë„¤,Iâ€™m up at 6:30 because we have a pigeon in the house and it wonâ€™t leave so Iâ€™m trying to guide it out the door before the cat sees it ğŸ™„ğŸ˜‚,RT @tatuya01: cat rolling with the butterflies https://t.co/K0f5o2VBHn,RT @anne_theriault: Oh what the heck maybe you need this good luck cat as much as I do https://t.co/oNiPaXHMoG,"@Queen_cat_at_FV ã…‹
ã…‹ã…‹
ã…‹
ì•„ ë‚˜ ì™œ ì„œëŸ½ì§€.... ì•ˆê·¸ë˜ë„ ëœë‹¤ëŠ” ë§ë„ ì•ˆí•˜ê³  ê·¸ëƒ¥... ê°€ë” ëŒ€ë†“ê³  ë§ˆì£¼ì¹˜ë©´ ì•ˆ í”¼ê³¤í•´? ë¬¼ì–´ë³´ê³  ëŒ€ë‹µë“£ê³  ë‚˜ê°ˆê±°ê°™ì•„ìš” (ì§€ê°€ìë¦¬ë¹„ì›Œì¤Œ","RT @calico_kiss: Just realized something. 

Nanu, who has a whole station full of Meowth in Pokemon Sun/Moon, has an adult FEMALE Persian oâ€¦"
1,0.0,0.0,0.0,0.5,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.1625
